date,close,high,low,open,volume
2022-08-03,163.1632843017578,163.61506130985597,157.8793546055034,157.96774380452692,82507500
2022-08-04,162.84901428222656,164.20437546779837,161.49365309665475,163.0454397472784,55474100
2022-08-05,162.62281799316406,163.11457128010184,160.31157154170887,160.51811452535523,56697000
2022-08-08,162.15072631835938,165.04223808745311,161.49177870542815,163.62598619996888,60276900
2022-08-09,162.19985961914062,163.08502430663805,160.55740587444882,161.31470993875857,63135500
2022-08-10,166.4486083984375,166.54695002226822,164.14719229549797,164.91432599410618,70170500
2022-08-11,165.7110137939453,168.1697800173322,165.41595884571527,167.25511117853088,57149200
2022-08-12,169.261474609375,169.33031226065586,166.60599505436244,167.0190809905204,68039400
2022-08-15,170.33348083496094,170.5301791193321,168.52383260735886,168.6910268994302,54091700
2022-08-16,170.17613220214844,170.84492444042124,168.82873307006977,169.93025557179138,56377100
2022-08-17,171.67105102539062,173.24465231523857,169.72371248841205,169.9204107737534,79542000
2022-08-18,171.27764892578125,172.01527879196829,170.26463844345383,170.88425233332873,62290100
2022-08-19,168.69100952148438,170.8743947694491,168.48446658954583,170.17609867368276,70346300
2022-08-22,164.80621337890625,167.0584369610205,164.38329772382542,166.89124263458586,69026800
2022-08-23,164.47177124023438,165.92737151886493,163.90133572678997,164.32425128292837,54147100
2022-08-24,164.76681518554688,165.33725066099007,163.50792827667766,164.56028725907692,53841500
2022-08-25,167.22561645507812,167.3338027751895,165.57333266477946,165.99623327523008,51218200
2022-08-26,160.92132568359375,168.2287866440609,160.8623176958489,167.75670773498427,78961000
2022-08-29,158.71829223632812,160.2132113909233,157.18402441564837,158.4920749241394,73314000
2022-08-30,156.2890167236328,159.87880933569366,155.118641623387,159.45590875707995,77906200
2022-08-31,154.62686157226562,157.9314433381074,154.54817926746995,157.66589243531146,87991100
2022-09-01,155.35467529296875,155.8070798264191,152.11893087993334,154.05643966038986,74229900
2022-09-02,153.24014282226562,157.71510032446895,152.41400097767612,157.11516076913463,76957800
2022-09-06,151.9812774658203,154.4990520231096,151.1551355030448,153.88928271826865,73714800
2022-09-07,153.38766479492188,154.0859459351541,151.07641875135508,152.26646809885722,87449600
2022-09-08,151.9124298095703,153.7810862700933,150.1617743268103,152.0894537868935,84923800
2022-09-09,154.77439880371094,155.21698869351633,152.19761681404773,152.90574262919617,68028800
2022-09-12,160.73443603515625,161.55074810883656,156.6725650029193,156.9577752421011,104956000
2022-09-13,151.30264282226562,157.89213365235918,150.84039354694787,157.26269006575274,122656600
2022-09-14,152.74839782714844,154.5088829319825,151.0764397160354,152.23697022602627,87965400
2022-09-15,149.85687255859375,152.67954626691656,148.88321078041434,152.09926605765543,90481100
2022-09-16,148.2144012451172,148.85368936524756,145.92282969048466,148.71599907903905,162278800
2022-09-19,151.93206787109375,152.0107501857091,146.64081352548533,146.84734147012324,81474200
2022-09-20,154.3121795654297,155.47272515734463,150.5551921564435,150.8699064647989,107689800
2022-09-21,151.18460083007812,156.12180702361462,151.06658486761725,154.74488909740035,101696800
2022-09-22,150.2207794189453,151.9222413623521,148.42096082844884,149.8667164993867,86652500
2022-09-23,147.94886779785156,148.97172290795524,146.10971554201328,148.69634230303134,96029900
2022-09-26,148.28326416015625,151.23378336075643,147.17189712565283,147.19157145564952,93339400
2022-09-27,149.25697326660156,152.16815973834812,147.47682851835256,150.22082064985094,84442700
2022-09-28,147.36859130859375,148.15539940831013,142.45105944426174,145.20488028971093,146691400
2022-09-29,140.1300048828125,144.30007793360352,138.35969014393336,143.69030869298015,128138200
2022-09-30,135.92059326171875,140.739784043771,135.72389496609006,138.9497950371784,124925300
2022-10-03,140.10047912597656,140.71026327900083,135.4189942166646,135.93042173003832,114311700
2022-10-04,143.69032287597656,143.80833886784444,141.8806592936553,142.63796359142103,87830100
2022-10-05,143.98536682128906,144.94921413848994,140.65127989511333,141.69380954476654,79471000
2022-10-06,143.03135681152344,145.1065563258667,142.82482883069895,143.40509411965112,68402200
2022-10-07,137.77940368652344,140.73976746295003,137.14996021039673,140.18899129011245,85925600
2022-10-10,138.10398864746094,139.54974448383035,136.28451052504542,138.10398864746094,74899000
2022-10-11,136.68772888183594,139.0186494867963,135.9402693459634,137.5925530590874,77033700
2022-10-12,136.0582733154297,138.04496046792565,135.88124936484056,136.8352517842159,70433700
2022-10-13,140.63160705566406,141.22170198168052,132.1537703856876,132.76355465182596,113224000
2022-10-14,136.0976104736328,142.13633872738868,135.9107418701706,141.9297957953737,88598000
2022-10-17,140.0611572265625,140.5430657827838,137.95645402263972,138.7432621845146,85250900
2022-10-18,141.37904357910156,144.28038442851894,138.29083411442357,143.09035010046446,99136600
2022-10-19,141.48724365234375,142.55926212019432,139.16616774549112,139.35303637893844,61758300
2022-10-20,141.0249786376953,143.48374457740485,140.29717851697941,140.66108608089553,64522000
2022-10-21,144.8409881591797,145.41142365797057,140.29717849836038,140.51355110159543,86548600
2022-10-24,146.9850311279297,147.75216493318766,143.5919369881937,144.76231202642796,75981900
2022-10-25,149.827392578125,149.97492757312142,146.89654709772452,147.61450271725704,74732300
2022-10-26,146.88670349121094,149.48316008121265,145.598297355203,148.4701495749658,88194300
2022-10-27,142.4117431640625,146.5916457586151,141.75279561471663,145.62781359762897,109180200
2022-10-28,153.17129516601562,154.90226106166642,145.3819261249116,145.75564835945892,164762400
2022-10-31,150.81088256835938,151.69604741946125,149.41430514421359,150.6338586024099,97943200
2022-11-01,148.1652374267578,152.8860712842191,146.6703184608035,152.52217870801033,80379300
2022-11-02,142.637939453125,149.66017491618842,142.60843546015093,146.49328294195223,93604600
2022-11-03,136.58935546875,140.4446982431596,136.4614948514773,139.71689820139042,97918500
2022-11-04,136.32339477539062,140.5496299805745,132.38284296255216,139.97824816387146,140814800
2022-11-07,136.85537719726562,137.08195474161485,133.65367850914586,135.0722797176196,83374600
2022-11-08,137.42672729492188,139.32803609159419,135.44660566800263,138.32320632796907,89908500
2022-11-09,132.86553955078125,136.49085472450093,132.5897021500865,136.44159482466026,74917800
2022-11-10,144.68719482421875,144.68719482421875,137.42673349906372,139.14087881229642,118854000
2022-11-11,147.47515869140625,147.7805490726991,142.2243712372686,143.6528333928847,93979700
2022-11-14,146.07626342773438,148.04653945457946,145.23889010351994,146.75601106211803,73374100
2022-11-15,147.8101043701172,151.3073474058049,146.35210428518187,149.95771310615612,89868300
2022-11-16,146.57867431640625,147.64262514508096,145.10096733747125,146.91363265596118,64218300
2022-11-17,148.47998046875,149.2286798359038,143.97789320265173,144.25373060276158,80389400
2022-11-18,149.04150390625,150.43055193083845,147.74112971557977,150.04634875723008,74829600
2022-11-21,145.81027221679688,148.1351985339266,145.52458880647748,147.928327968664,58724100
2022-11-22,147.947998046875,148.18443654711209,144.74629997055138,145.92847743972578,51804100
2022-11-23,148.82479858398438,149.57349802080938,147.1204990929822,147.22886486968167,58301400
2022-11-25,145.9087677001953,146.66732805436232,144.93347581626634,146.10579226397604,35195900
2022-11-28,142.0766143798828,144.4606467175549,141.24910200456142,142.98293960504637,69246000
2022-11-29,139.0719451904297,142.65784730969276,138.2641397568449,142.14557128350813,83763800
2022-11-30,145.8299560546875,146.50970358247017,138.46112907886217,139.2984872397453,111380900
2022-12-01,146.10580444335938,146.9136247638141,144.43107296360157,146.00729966926298,71250400
2022-12-02,145.61322021484375,145.80039880762385,143.4853188948338,143.79072424895466,65447400
2022-12-05,144.45079040527344,148.6770258303521,143.60357112015112,145.57384712908555,68826400
2022-12-06,140.7860565185547,145.11081116378415,139.81076461635996,144.88423366279338,64727200
2022-12-07,138.8453369140625,141.23921477643742,137.91930489039092,140.07675927915528,69721100
2022-12-08,140.52992248535156,141.38700272319693,139.00297068921475,140.24423909407787,62128300
2022-12-09,140.04721069335938,143.40653461732074,138.80592729031733,140.22452830407295,76097000
2022-12-12,142.3425750732422,142.352421040337,138.96354439037955,140.5791698825673,70462700
2022-12-13,143.30804443359375,147.7411660018872,142.09632874722436,147.2781498799709,93886200
2022-12-14,141.0816192626953,144.48034234830936,139.06208336103646,143.1898139764628,82291200
2022-12-15,134.47132873535156,139.69256282085553,134.00831270124763,139.01281523751095,98931900
2022-12-16,132.51092529296875,135.60425843945495,131.7425187492694,134.65853424660116,160156900
2022-12-19,130.4027099609375,133.1906522558453,129.36832710470327,133.10199344508453,79592600
2022-12-20,130.33377075195312,131.26964891983806,127.95958437581338,129.43729149310985,77432800
2022-12-21,133.4369354248047,134.7767236692483,130.77706590433928,131.003643429146,85928000
2022-12-22,130.26480102539062,132.56017450128888,128.3634917913713,132.35330392731453,77852100
2022-12-23,129.90028381347656,130.45195863115794,127.71327647766012,128.97425178436364,63814900
2022-12-27,128.0974884033203,129.45698360544398,126.80696007412172,129.42743066905106,69007800
2022-12-28,124.16679382324219,129.08263031505834,123.99932216789122,127.7428420402377,85438400
2022-12-29,127.6837158203125,128.5407809293698,125.83165939011434,126.0877898165425,75703700
2022-12-30,127.99896240234375,128.01866936965655,125.53612512465858,126.50156359082803,77034200
2023-01-03,123.21121215820312,128.95456111650307,122.3245864348614,128.34378035287284,112117500
2023-01-04,124.4820327758789,126.74785308207225,123.22105739420844,125.00415469022626,89113600
2023-01-05,123.16194152832031,125.87107085400619,122.90581107632524,125.24058317585433,80962700
2023-01-06,127.6935806274414,128.35362127262974,123.03388217385093,124.13723942127505,87754700
2023-01-09,128.21568298339844,131.4272419402479,127.95955255827974,128.53093430540028,70790800
2023-01-10,128.7870635986328,129.3091854431004,126.21585327519355,128.32404761851848,63896200
2023-01-11,131.5060577392578,131.52574967331964,128.52109123972087,129.29934353146365,69458900
2023-01-12,131.42724609375,132.26460425926095,129.48652329837336,131.89026209256642,71379600
2023-01-13,132.75718688964844,132.914812571895,129.70326821418658,130.0677644513709,57809700
2023-01-17,133.91964721679688,135.24957434953774,132.1365500404185,132.82614355724837,63646600
2023-01-18,133.20053100585938,136.54999458059902,133.02319832869463,134.78660397065414,69672800
2023-01-19,133.25961303710938,134.22504400705918,131.78190613060963,132.08729648616435,58280400
2023-01-20,135.82098388671875,135.96876361967614,132.2252358649708,133.26947983700657,80223600
2023-01-23,139.01280212402344,141.1899633789221,135.85050302260262,136.06723455139834,81760300
2023-01-24,140.4117431640625,141.03238502581226,138.21488923833545,138.22473520857972,66435100
2023-01-25,139.75164794921875,140.31316867471608,136.7469746734582,138.79606308722262,65799300
2023-01-26,141.82044982910156,142.10613318815084,139.79105325512376,141.04218251884544,54105100
2023-01-27,143.76116943359375,145.04185173584784,140.95353538112576,141.03234821855804,70555800
2023-01-30,140.87474060058594,143.38684562469143,140.72697590646771,142.80561778514152,64015300
2023-01-31,142.1455535888672,142.19481349464007,140.16543164570373,140.57918779657314,65874500
2023-02-01,143.26861572265625,144.43108640849707,139.21971287170524,141.83032262446247,77663600
2023-02-02,148.57850646972656,148.9331416858034,145.96788199485025,146.68702845858084,118339000
2023-02-03,152.2038116455078,155.04101372137666,145.6329433931969,145.82996797468513,154357300
2023-02-06,149.47499084472656,150.82464018350336,148.5391127115985,150.3025182240104,69858300
2023-02-07,152.35157775878906,152.9229595728958,148.4011799958932,148.4011799958932,83322600
2023-02-08,149.6621551513672,152.28262569889247,148.9233016908853,151.5930321421785,64120100
2023-02-09,148.62774658203125,152.036330247997,148.1844375441137,151.49450140964842,56007100
2023-02-10,148.99282836914062,149.31842209117474,147.226745512614,147.46354505272012,57450700
2023-02-13,151.79490661621094,152.1994184714387,148.90403717735236,148.9336352385894,62199000
2023-02-14,151.15357971191406,151.7159729836762,148.84484061249728,150.08800434565288,61707600
2023-02-15,153.25511169433594,153.4228390365263,150.83784167870803,151.06476513520522,65573800
2023-02-16,151.65675354003906,154.24175084931028,151.3015618059057,151.45941308943844,68167900
2023-02-17,150.5122833251953,150.95626934167754,148.83499445461442,150.31495787953284,59144100
2023-02-21,146.49661254882812,149.27895045459564,146.42755543146694,148.19363813923312,58867200
2023-02-22,146.92086791992188,147.94696900428042,145.19424437189434,146.88139380804506,51011300
2023-02-23,147.40431213378906,148.33175804369702,145.27317680704334,148.0850975380816,48394200
2023-02-24,144.7502899169922,145.22387397766028,143.77350867783375,145.1449407917213,55469600
2023-02-27,145.94410705566406,147.1774097603546,145.48038403430326,145.73692063205627,44998500
2023-02-28,145.44093322753906,147.08862392793702,144.86867893348426,145.085741426228,50547000
2023-03-01,143.3689727783203,145.26332395747403,143.07297711330398,144.86867310742886,55479000
2023-03-02,143.96095275878906,144.75026945161636,141.977792498003,142.4513915466776,52238100
2023-03-03,149.01254272460938,149.09147589261863,145.36197027021535,146.06247767198354,70732300
2023-03-06,151.77516174316406,154.21216902598104,151.41010897005816,151.7356876269036,87558000
2023-03-07,149.57493591308594,151.9724687898397,149.11121296034582,151.64687511738626,56182000
2023-03-08,150.82798767089844,151.41997901042942,149.80188641133856,150.76879154793838,47204800
2023-03-09,148.57843017578125,152.47566345847628,148.2232384177023,151.50875841619168,53833600
2023-03-10,146.516357421875,148.92376664622063,145.63824652167983,148.20352210122027,68572400
2023-03-13,148.4600067138672,151.0943387592709,145.72700445726582,145.83553566759903,84457100
2023-03-14,150.5516815185547,151.35085903607805,148.09495286171776,149.25918305886034,73695900
2023-03-15,150.94638061523438,151.20290214198522,147.91738213550175,149.17042182051847,77167900
2023-03-16,153.76815795898438,154.3700101664544,149.6143886164517,150.1274466592856,76161100
2023-03-17,152.9295196533203,154.64628226147335,152.21913616408204,153.99509488717774,98944600
2023-03-20,155.2974395751953,155.71184244967856,152.0908531826233,152.99857704057916,73641400
2023-03-21,157.15232849121094,157.27072070754767,154.44892413015182,155.21851870122467,73938300
2023-03-22,155.7217254638672,159.97415053377057,155.7019884063488,157.17209056471103,75701800
2023-03-23,156.8070068359375,159.39201912983532,155.57370432805416,156.7083516682842,67622100
2023-03-24,158.10940551757812,158.19819969843707,155.74147036488569,156.73797352277555,59196500
2023-03-27,156.16571044921875,158.62245469903792,155.76118357485748,157.8035399490982,52390300
2023-03-28,155.54409790039062,156.37288858285143,153.8964076451378,155.8598305517969,45992200
2023-03-29,158.62246704101562,158.89872564622954,157.2214369560123,157.24115895998125,51305700
2023-03-30,160.1912078857422,160.2997391161816,159.11577163727372,159.37229315696538,49501700
2023-03-31,162.69728088378906,162.79595111857384,159.74723055627194,160.27014967971024,68749800
2023-04-03,163.9503173828125,164.06870961825848,162.02636828199599,162.07570339841976,56976200
2023-04-04,163.4175262451172,164.6113546852389,162.90446816785285,164.37457023031905,46278300
2023-04-05,161.572509765625,162.84528654392068,159.63869962188485,162.53942989245922,51511700
2023-04-06,162.4604949951172,162.75649064193277,159.83602334429725,160.26027222926052,45390100
2023-04-10,159.86561584472656,159.86561584472656,157.94166678976978,159.26376357061562,47716900
2023-04-11,158.6520538330078,160.19121311129285,158.36591919116847,160.1813521100088,47644200
2023-04-12,157.96141052246094,159.89522066020655,157.64567781550258,159.06644488688698,50133100
2023-04-13,163.3484649658203,163.58526449148977,159.26376724154565,159.47096870837692,68445600
2023-04-14,163.00314331054688,164.0983166124722,161.63171143290737,162.39141498863978,49386500
2023-04-17,163.0228729248047,163.1807392768596,161.83890539432053,162.8847436304976,41516200
2023-04-18,164.246337890625,165.17378402192244,163.4372840126962,163.88128507276087,49923000
2023-04-19,165.3908233642578,165.91374248336922,163.32872989204589,163.58526647837797,47720200
2023-04-20,164.42388916015625,165.62759364761484,163.34845295487423,163.8713720291843,52456400
2023-04-21,162.81568908691406,164.226580111448,162.29276996055185,162.84528714652217,58337300
2023-04-24,163.12155151367188,163.387949114539,161.70078438233358,162.79595779149312,41949600
2023-04-25,161.58241271972656,164.08847752254871,161.54293859718135,162.9834429707489,48714100
2023-04-26,161.572509765625,163.07221001839787,160.625341751742,160.8818632857178,45498800
2023-04-27,166.16043090820312,166.30842122903613,162.98344154461137,162.98344154461137,64902300
2023-04-28,167.41343688964844,167.58117930762924,165.63749302008387,166.23934534853646,55275900
2023-05-01,167.32464599609375,168.17315888477142,166.38733892318547,167.01878932487827,52472900
2023-05-02,166.28866577148438,168.07450075678005,165.3020235951721,167.81796415576136,48425700
2023-05-03,165.21322631835938,168.63687581044152,164.92710671677185,167.23584575291258,65136000
2023-05-04,163.5753936767578,164.8086963510818,162.11516752574818,162.68742177323023,81235400
2023-05-05,171.25144958496094,171.97169398927426,168.4789730739112,168.69603550616367,113453200
2023-05-08,171.18240356445312,171.5277343198539,169.8109716539451,170.1760244116815,55962800
2023-05-09,169.4755096435547,171.22185523763014,169.30778230115573,170.73841026688106,45326900
2023-05-10,171.24160766601562,171.70533067690712,169.60377809797177,170.70882753380215,53724500
2023-05-11,171.4290313720703,172.25780696090874,169.87013535213475,171.52770158477236,49514700
2023-05-12,170.50035095214844,171.97247152405595,168.94917294661113,171.5377460938216,45533100
2023-05-15,170.00634765625,171.13267487374878,169.4135375098661,171.0832715155854,37266700
2023-05-16,170.00634765625,171.0635071571624,169.73958158279842,169.92730529834625,42110300
2023-05-17,170.618896484375,170.8560084675657,168.37611683004315,169.65065404284252,57951600
2023-05-18,172.9506072998047,173.13833101906644,170.51022910097907,170.92519018134206,65496700
2023-05-19,173.05926513671875,174.27450921230027,172.84190244667505,174.27450921230027,55809500
2023-05-22,172.11080932617188,172.61470252401188,171.36980410656224,171.8934465890232,43570900
2023-05-23,169.50244140625,171.300620989034,169.22580071286586,171.05361929309908,50747300
2023-05-24,169.77908325195312,170.35212899950594,168.4749221279745,169.03807815911904,45143500
2023-05-25,170.9153289794922,171.81440385308167,169.6309169197775,170.34228313513364,56058300
2023-05-26,173.3260498046875,173.66198362102864,171.0338815491583,171.2413696393752,54835000
2023-05-30,175.17361450195312,176.84334846181008,174.45237373510062,174.8376957969301,55964400
2023-05-31,175.1242218017578,177.19904230758075,174.64009299685546,175.20326416230037,99625300
2023-06-01,177.93016052246094,177.95979952365096,174.8080550736066,175.568824614325,68901800
2023-06-02,178.77981567382812,179.59986307293,177.11008187963884,178.8588580217184,61996900
2023-06-05,177.42625427246094,182.7318457046313,175.90471543246178,180.43967788018574,121946500
2023-06-06,177.06068420410156,177.95975882757918,175.30201843952955,177.81156385551847,64848400
2023-06-07,175.68739318847656,179.03673595726826,175.19338974130497,176.2999526387169,61944600
2023-06-08,178.40438842773438,178.67113939917257,175.3316867918341,175.76639710388454,50214900
2023-06-09,178.78973388671875,180.0444917855316,178.4636898031236,179.32325097528164,48900000
2023-06-12,181.5857696533203,181.68457636718009,178.79959821677159,179.09600328256303,54274900
2023-06-13,181.11154174804688,181.94146392274692,180.25198057252106,180.60766365821948,54929100
2023-06-14,181.74386596679688,182.17859141427,179.8370198890403,181.17082015656314,57462900
2023-06-15,183.77914428710938,184.28303741690132,181.57589328622848,181.7537423543279,65433200
2023-06-16,182.70223999023438,184.74742157511324,182.06004151498252,184.490530124381,101256200
2023-06-20,182.79112243652344,183.8680612460024,182.19832743508823,182.19832743508823,49799100
2023-06-21,181.75375366210938,183.18636063386023,180.40017397466633,182.68246747271866,49515700
2023-06-22,184.75726318359375,184.8066665365007,181.46719888037438,181.53636658960147,51245300
2023-06-23,184.4410858154297,185.31053654650353,182.7911164149862,183.32464848206732,53117000
2023-06-26,183.04806518554688,185.7947235006194,183.0085364622244,184.58935372772677,48088700
2023-06-27,185.8045654296875,186.13060949863421,183.4432296659109,183.66059237854205,50730800
2023-06-28,186.98028564453125,187.6224840299043,185.3500804657921,185.67610944091012,51216800
2023-06-29,187.3162078857422,187.79046201011187,186.67400948819943,186.81232983886036,46347300
2023-06-30,191.64369201660156,192.14757008838143,188.96618679019105,189.33175958026345,85213200
2023-07-03,190.15182495117188,191.55479301639548,189.4602080229184,191.45598629070506,31458200
2023-07-05,189.0353546142578,190.66555990536892,188.33386310926684,189.27248168829453,46920300
2023-07-06,189.5095977783203,189.71708585705593,186.93089921117289,187.56322301313529,45094300
2023-07-07,188.39312744140625,190.35926638037827,187.95841711755844,189.11438325252212,46815000
2023-07-10,186.34799194335938,187.71144636227646,184.7968137913114,186.9901904322695,59922200
2023-07-11,185.82432556152344,187.0296950947768,184.3620796809065,186.8913747422291,46638100
2023-07-12,187.49403381347656,189.40087948911426,186.20962210110736,187.40510175376477,60750200
2023-07-13,188.25479125976562,188.89700466458706,187.50391158996257,188.21527762484376,41342300
2023-07-14,188.40301513671875,188.88712881002033,187.35573036289856,187.948525384943,41616200
2023-07-17,191.6634521484375,191.9894962144421,189.5095893997432,189.598506397075,50520200
2023-07-18,191.4065704345703,191.9993805984401,190.1122838217696,191.0311380681889,48288200
2023-07-19,192.7601318359375,195.85258285437448,190.3395031262878,190.7841182449009,80507300
2023-07-20,190.81373596191406,194.11367467272564,190.19128692590516,192.7502206227197,59581200
2023-07-21,189.63804626464844,192.63170595716375,188.93655473427472,191.77214478083425,71951700
2023-07-24,190.4383087158203,192.57240699977407,189.94430532096735,191.09039681521514,45377800
2023-07-25,191.29786682128906,192.1080396126164,190.6062650944163,191.01135149007996,37283200
2023-07-26,192.16734313964844,193.2936704090035,191.00150222741644,191.34729559890386,47471900
2023-07-27,190.90269470214844,194.83495794865564,190.24073188727883,193.66911704133602,47460200
2023-07-28,193.4813690185547,194.2717774555962,191.81163515269853,192.33527753863382,48291400
2023-07-31,194.09393310546875,194.13346181996275,192.91820259976402,193.70861105598286,38824100
2023-08-01,193.26402282714844,194.37058568804014,192.93797875368105,193.88647197429418,35175100
2023-08-02,190.27037048339844,192.83917937620112,189.54912966810338,192.7008590133255,50389300
2023-08-03,188.8772735595703,190.06287880115997,188.40303447809214,189.2724853572926,61235200
2023-08-04,179.80734252929688,185.13269797319032,179.7381748247779,183.29500493096032,115956800
2023-08-07,176.7050323486328,180.93370048918646,175.2230220636036,179.9456936325003,97576100
2023-08-08,177.64361572265625,178.10798009875546,175.45023954323045,177.5349343777014,67823000
2023-08-09,176.0529327392578,178.76006170176663,174.88707688488682,178.70078370635215,60378500
2023-08-10,175.83558654785156,178.58224448237493,175.4700288246158,177.32747151707323,54686900
2023-08-11,175.89491271972656,176.71606748177,174.66813966002076,175.42993638319382,52036700
2023-08-14,177.54713439941406,177.77467859210861,175.42004228880285,176.07301094207762,43675600
2023-08-15,175.5585479736328,177.56690888775307,175.1628176334086,176.97331337741676,43622600
2023-08-16,174.6879425048828,176.6369303294026,174.61868139075943,175.24197103328896,46964900
2023-08-17,172.14535522460938,175.61793712814787,171.6308936142582,175.25188574378228,66062900
2023-08-18,172.63014221191406,173.23364091556027,170.12711031715548,170.46348268413263,61172200
2023-08-21,173.96572875976562,174.25264612165492,171.88812158676677,173.20394701107267,46311900
2023-08-22,175.3408966064453,175.78609702554508,174.37134667878323,175.17271045239184,42038900
2023-08-23,179.189453125,179.61487764306722,176.4291981302873,176.61717535249278,52722800
2023-08-24,174.4999542236328,179.16964451815014,174.1338878222112,178.74422007761805,54945800
2023-08-25,176.70620727539062,177.2404448053197,173.9459523611551,175.4893219988908,51449600
2023-08-28,178.26934814453125,178.6650784859593,176.64682959084442,178.17040801110178,43820700
2023-08-29,182.15745544433594,182.9291401969668,177.58670497165372,177.78457014737916,53003900
2023-08-30,185.64984130859375,185.84772159478027,182.77087033679462,182.9687355268348,60813900
2023-08-31,185.8674774169922,187.10415359099386,185.48163505454943,185.8377983965077,60794500
2023-09-01,187.44058227539062,187.8956707538354,186.2731518599601,187.4702613024132,45766500
2023-09-05,187.677978515625,187.95499277883354,185.61025951662367,186.27311615331163,45280000
2023-09-06,180.96035766601562,186.83704535292617,179.5357042757167,186.39182984634905,81755800
2023-09-07,175.6674041748047,176.3104849506932,171.69024870609164,173.31276751432003,112488800
2023-09-08,176.28079223632812,178.31884760950354,175.89494980617377,176.4489935101174,65551300
2023-09-11,177.44821166992188,178.3781946740771,175.44973851819339,178.15065045906456,58953100
2023-09-12,174.4208221435547,178.2100000030001,172.95660168355545,177.57682236385347,90370200
2023-09-13,172.3531036376953,175.4101637291933,172.12554433664133,174.62857587906927,84267900
2023-09-14,173.8667755126953,174.22293884118037,171.72979554178494,172.1453169089935,60895800
2023-09-15,173.14456176757812,174.61868528190746,171.967258666553,174.59889423512476,109259500
2023-09-18,176.07302856445312,177.46800307348116,174.2922116482627,174.59890495957814,67257600
2023-09-19,177.1613006591797,177.71532920549458,175.24197669791334,175.62781908525017,51826900
2023-09-20,173.6194610595703,177.78457830053213,173.5304088946865,177.3492658362857,58436200
2023-09-21,172.07606506347656,174.42081339229338,172.00681904661934,172.6894667209782,63149100
2023-09-22,172.9269256591797,175.19252525078977,172.19482290064929,172.80820955696336,56725400
2023-09-25,174.20315551757812,175.08366835534056,172.2937196425223,172.34318970903263,46172700
2023-09-26,170.1270751953125,173.33253018900052,169.83026989319274,172.9565908960506,64588900
2023-09-27,168.6133575439453,171.19553782333026,167.24807740616436,170.78001646868876,66921800
2023-09-28,168.87063598632812,170.19634944676713,165.8333515413796,167.53501945328387,56294400
2023-09-29,169.3850860595703,171.2252609973693,168.5243490895999,170.18644988639232,51861100
2023-10-02,171.89796447753906,172.44210493827921,169.10801616764005,169.39493345427695,52164500
2023-10-03,170.56236267089844,171.77926282963776,168.99921735596456,170.4238555507343,49594600
2023-10-04,171.8089599609375,172.3531005247124,169.14763028223018,169.26634637027362,53020300
2023-10-05,173.045654296875,173.5798918450903,170.83941278902026,171.93758200671277,48527900
2023-10-06,175.59814453125,176.092815045354,171.33407201891083,171.94747372177912,57266700
2023-10-09,177.0821533203125,177.1415113656987,173.92615307401468,174.9253820623563,42390800
2023-10-10,176.48854064941406,177.80436599291428,176.05322819338144,176.20163840129018,43698000
2023-10-11,177.88351440429688,177.9329844734106,175.70696722860302,176.300562769531,47551100
2023-10-12,178.78379821777344,180.3964135971746,177.13158565293307,178.15062065434398,56743100
2023-10-13,176.9436492919922,179.9908063804386,176.24121051823693,179.48624788964275,51427100
2023-10-16,176.8150177001953,177.17118104988546,174.6285675347915,174.86601479996662,52517000
2023-10-17,175.2617645263672,176.51823191229096,172.93682206936518,174.76709399132676,57549400
2023-10-18,173.96572875976562,175.68718764266174,173.24351401125745,173.7085055181981,54764400
2023-10-19,173.58978271484375,175.9444040866048,173.32265641144056,174.16358722416024,59302900
2023-10-20,171.0372772216797,173.55019672394363,170.7998299466356,173.44136860989997,64244000
2023-10-23,171.15599060058594,172.15521956196545,168.11870652701532,169.08827156264798,55980100
2023-10-24,171.59132385253906,171.81886808001443,169.62252961684246,171.2054814250168,43816600
2023-10-25,169.27627563476562,171.21537582153513,168.83106004342108,170.04796051874604,57157000
2023-10-26,165.11111450195312,169.55326090861308,163.90411730631092,168.55401686361284,70625300
2023-10-27,166.4269561767578,167.1590740039346,165.05177269186868,165.13092178908886,58499100
2023-10-30,168.47486877441406,169.34549366723184,167.0700063949142,167.21841659954197,51131000
2023-10-31,168.9497528076172,169.07835686158955,166.11033410734646,167.54489051547947,44846000
2023-11-01,172.11563110351562,172.37285429322375,168.30666274339976,169.1772875334019,56934900
2023-11-02,175.6772918701172,175.88504503012373,173.58978171760563,173.64913976332178,77334800
2023-11-03,174.76707458496094,174.9352758328065,171.50226149314057,172.38277434389337,79829200
2023-11-06,177.319580078125,177.51744525540883,174.3317811800047,174.49996733550321,63841300
2023-11-07,179.88198852539062,180.495375116872,177.06236062659886,177.2701137835187,70530000
2023-11-08,180.94058227539062,181.4946108426327,179.65443590363796,180.40634475587757,49340300
2023-11-09,180.46568298339844,182.15744752284814,179.87207238589124,181.00982351508927,53763500
2023-11-10,184.6561279296875,184.82455079604722,181.81298306450438,182.24886906112522,66133400
2023-11-13,183.07107543945312,184.2895637344097,182.48659891185952,184.0815368898242,43627500
2023-11-14,185.68638610839844,186.35011603301572,184.55705211313364,185.94394820695575,60108400
2023-11-15,186.25103759765625,187.72710311138576,186.0231936311185,186.09254599086609,53790500
2023-11-16,187.93515014648438,189.1734556093977,186.88505441646575,187.79646053927942,54412900
